,coop,def,tit1,tit0,tit1,def,tit0,coop,tit0,def,tit1,coop,
coop,0,4,10,4,10,4,4,0,4,4,10,0,54
def,6,0,6,6,6,0,6,6,6,0,6,6,54
tit1,10,4,0,0,0,0,4,10,4,4,0,6,42
tit0,6,4,0,0,0,0,0,6,0,4,0,6,26
tit1,10,4,0,0,0,0,10,10,10,4,0,6,54
def,6,0,0,0,0,0,6,6,6,0,0,6,30
tit0,6,4,0,0,0,0,0,6,0,4,0,6,26
coop,0,4,4,4,4,4,4,0,4,4,4,0,36
tit0,6,4,6,0,10,4,0,6,0,4,6,10,56
def,6,0,0,6,6,0,6,6,6,0,0,6,42
tit1,10,4,0,0,0,0,4,10,4,4,0,6,42
coop,0,4,4,4,4,4,10,0,10,4,4,0,48
